ParticipantNumber,Mean_Block1_Seq5,Mean_Block1_Seq6,Mean_Block1_Seq7,Mean_Block1_Seq8,Mean_Block2_Seq5,Mean_Block2_Seq6,Mean_Block2_Seq7,Mean_Block2_Seq8,Mean_Block3_Seq5,Mean_Block3_Seq6,Mean_Block3_Seq7,Mean_Block3_Seq8,Mean_Block4_Seq5,Mean_Block4_Seq6,Mean_Block4_Seq7,Mean_Block4_Seq8
22,71.42857143,26.19047619,22.44897959,17.85714286,62.85714286,50,14.28571429,25,71.42857143,35.71428571,38.7755102,12.5,82.85714286,57.14285714,63.26530612,8.928571429
23,14.28571429,30.95238095,8.163265306,16.07142857,20,14.28571429,18.36734694,7.142857143,45.71428571,50,0,16.07142857,20,0,8.163265306,0
24,0,9.523809524,0,0,0,0,0,0,8.571428571,0,26.53061224,0,28.57142857,0,0,0
25,14.28571429,0,0,0,0,2.380952381,0,5.357142857,14.28571429,0,6.12244898,0,0,0,0,0
26,0,16.66666667,0,0,0,0,0,0,0,7.142857143,0,1.785714286,0,0,0,0
27,0,0,14.28571429,0,22.85714286,21.42857143,14.28571429,0,20,0,0,0,28.57142857,0,0,0
28,5.714285714,0,0,0,25.71428571,2.380952381,0,1.785714286,2.857142857,0,0,0,14.28571429,9.523809524,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14.28571429,0,2.040816327,1.785714286,0,0,2.040816327,0,5.714285714,2.380952381,2.040816327,0,0,0,0,0
31,100,16.66666667,6.12244898,5.357142857,28.57142857,19.04761905,6.12244898,3.571428571,25.71428571,14.28571429,4.081632653,0,0,2.380952381,2.040816327,5.357142857
32,45.71428571,28.57142857,14.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,14.28571429,0,0,5.357142857,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,14.28571429,0,6.12244898,0,0,0,0,0,8.571428571,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,65.71428571,47.61904762,48.97959184,35.71428571,42.85714286,2.380952381,0,1.785714286,0,0,0,0,5.714285714,0,4.081632653,1.785714286
40,14.28571429,2.380952381,8.163265306,3.571428571,0,0,0,0,28.57142857,16.66666667,14.28571429,0,57.14285714,16.66666667,6.12244898,14.28571429
41,5.714285714,14.28571429,6.12244898,0,57.14285714,14.28571429,8.163265306,8.928571429,14.28571429,14.28571429,0,0,28.57142857,4.761904762,6.12244898,16.07142857
